"num","subject","predicate","object"
"5527","availableCoreferentInUDS","prettyString-Canonical","Available Coreferent In UDS"
"5528","AboveGroundFuelStorageTank","22-rdf-syntax-ns#type","SpatiallyDisjointObjectType"
"5529","ComputerNetwork","rdf-schema#subClassOf","CustomarySystemOfLinks-Comm"
"5530","3DUltraMiniGolf-TheGame","22-rdf-syntax-ns#type","ActionGameProgram"
"5531","AbstractNounProducingSuffix","22-rdf-syntax-ns#type","NLMorphologyCollection"
"5532","Administrator","prettyString","humaner that has been Has Administrators of an institution"
"5533","AbuSaafaOilField","prettyString","Abu Saafa"
"5534","SetOrCollection","22-rdf-syntax-ns#type","SetOrCollectionType"
"5535","containsInformationAbout-Focally","22-rdf-syntax-ns#type","rdf-schema#Property"
"5536","AbuMusabAlSuri","22-rdf-syntax-ns#type","Leader"
"5537","FileManagement-Topic","22-rdf-syntax-ns#type","KBDependentCollection"
"5538","ProfessionalAssociation","rdf-schema#subClassOf","AdvocacyOrganization"
"5539","OuterGarment","22-rdf-syntax-ns#type","SpatiallyDisjointObjectType"
"5540","AbdominalExerciseDevice","22-rdf-syntax-ns#type","ArtifactTypeByFunction"
"5541","IntelligentAgent","facets-Generic","IntelligentAgentTypeByBeliefSystem"
"5542","AbductorPollicisLongus","22-rdf-syntax-ns#type","SymmetricAnatomicalPartType"
"5543","ConfiguringProgram","prettyString","configuring programs"
"5544","IBTContentType","22-rdf-syntax-ns#type","AtemporalNecessarilyEssentialCollectionType"
"5545","ShelterConstruction","owl#disjointWith","Quarry"
"5546","25InchTelevisionSet","prettyString-Canonical","25 inch television set"
"5547","WordNetWorkflowConstant-NotFullyReviewed","prettyString-Canonical","word net workflow constant not fully reviewed"
"5548","CycHLSupportModule","rdf-schema#subClassOf","CycProgramModule-CW"
"5549","AbuBurhanAlIraqi","rdf-schema#comment","Al Qaeda member.  Attended the first Al Qaeda formation
meeting in Khost, Afghanistan."
"5550","AccipitrineFamily","rdf-schema#subClassOf","FalconiformOrder"
"5551","Plant","prettyString-Canonical","Plant"
"5552","Profits","prettyString","rate of monetary flow that has been a profit of a business"
"5553","arg3Genl","22-rdf-syntax-ns#type","NonAbduciblePredicate"
"5554","AccountsPayableWorker","prettyString-Canonical","accounts payable clerk"
"5555","TransportationDevice","quotedIsa","TerrorismOntologyConstant"
"5556","ProperNameString","22-rdf-syntax-ns#type","TermPhrasesConstraint"
"5557","2Amys-FoodServiceEstablishment","prettyString-Canonical","2 Amys"
"5558","AccruingInterestOnACD","prettyString","will accrue interest on a Certificate of Deposit"
"5559","accessToExpected","arity","2"
"5560","GraphicsEditingProgram","prettyString","graphics editing programme"
"5561","IonicDecomposableCompoundType","requiredArg1Pred","ionicDecomposition"
"5562","20thCenturyIndustries","22-rdf-syntax-ns#type","Individual"
"5563","GeneralizedTransfer","prettyString","will move"
"5564","FileManagement-Topic","22-rdf-syntax-ns#type","CycVocabularyTopic"
"5565","NationalPark","22-rdf-syntax-ns#type","SpatiallyDisjointObjectType"
"5566","Accordion","rdf-schema#subClassOf","MusicalInstrument"
"5567","2-TheDigit","rdf-schema#comment","The numeral 2 of the Arabic Number system.  This is '2' as a #$Character-Abstract rather than the physical #$WrittenCharacter or the abstract mathematical #$Number-General."
"5568","AccountGroupFn","rdf-schema#comment","(#$AccountGroupFn ACCOUNT_SYSTEM ID) denotes the #$UserAccountGroup on ACCOUNT_SYSTEM (#$groupForAccountSystem, q.v.) which is uniquely identified by the number ID.  For example, (#$AccountGroupFn #$CycorpLANAccountSystem-Unix ""3"") denotes group no. 3 on the Cycorp UNIX LAN."
"5569","AbdominalCavity","prettyString","abdomens"
"5570","WorldWideWebPage-AIS","prettyString","Page"
"5571","ExistingObjectType","prettyString","kind of existing objects"
"5572","Resigning","22-rdf-syntax-ns#type","TemporalObjectType"
"5573","Battalion-MilitaryEchelon","prettyString-Canonical","battalion"
"5574","AccessingData-DVD","rdf-schema#subClassOf","ComputerActivity"
"5575","SocialGathering","prettyString","social"
"5576","MotorNerve","prettyString","motor nerves"
"5577","FluidFlow-Complete","prettyString","conducts"
"5578","arg3Genl","constrainsArg","3"
"5579","Profits","22-rdf-syntax-ns#type","owl#Class"
"5580","AccessingACWFn","rdf-schema#comment","This function, given a #$ConceptualWork, returns the collection of #$AccessingAnIBT events involving #$InformationBearingThings that are instantiations of this type.  For instance, (#$AccessingAnIBTTypeFn #$PeloponnesianWarHistoryByThucydides) would return all the events of reading (portions of instances of) a copy (#$instantiationOfWork) of Thucydides' history of the Peloponnesian Wars.  If I ask, 'Have you ever seen the movie 2001?', I am asking if you have played the role of #$recipientOfInfo in an instance of (#$AccessingACWFn #$2001-ASpaceOdyssey-TheMovie)."
"5581","MathematicalFunctionOnScalars","22-rdf-syntax-ns#type","FunctionType"
"5582","Ablation","22-rdf-syntax-ns#type","TemporalStuffType"
"5583","3rdManeuverBrigade-RRS","22-rdf-syntax-ns#type","BlueUnit"
"5584","SentientAnimal","prettyString","sentient animals"
"5585","AB-205-Helicopter","rdf-schema#comment","License-built version of the U.S. Bell 205 helicopter."
"5586","DeAdjectivalAdverbProducingSuffix","prettyString","de-adjectival adverb suffixes"
"5587","AcehnesePerson","22-rdf-syntax-ns#type","PersonTypeByRegionalAffiliation"
"5588","accessToExpected","rdf-schema#range","Individual"
"5589","SmoothBoreWeapon","22-rdf-syntax-ns#type","KEClarifyingCollectionType"
"5590","TelevisionSet","prettyString","TV"
"5591","SituationalObjectType","prettyString-Canonical","situational object type"
"5592","ComputerNetwork","prettyString-Canonical","computer network"
"5593","GenericQuantity","rdf-schema#subClassOf","NonNumericScalarQuantity"
"5594","accomplices","rdf-schema#subPropertyOf","positiveVestedInterest"
"5595","ShelterConstruction","22-rdf-syntax-ns#type","SpatiallyDisjointObjectType"
"5596","IndividualDenotingFunction","prettyString","individual-denoting functions"
"5597","247MediaInc","22-rdf-syntax-ns#type","PubliclyHeldCorporation"
"5598","Accwiz-TheProgram","22-rdf-syntax-ns#type","UserProgram"
"5599","AbulAbbas","22-rdf-syntax-ns#type","Person"
"5600","AbductorPollicisLongus","sharedNotes","BeforeMajorChangesToAnatomicalParts"
"5601","ApplicationAccount","prettyString-Canonical","application account"
"5602","LearnedActivityType","typeGenls","AtLeastPartiallyMentalEvent"
"5603","LongitudeLine","prettyString","meridians"
"5604","SearchEngine","prettyString","directory"
"5605","802-11WirelessLANProtocol","22-rdf-syntax-ns#type","PhysicalLayerProtocol"
"5606","PredicateTypeByTopic","rdf-schema#comment","#$PredicateTypeByTopic is a specialization of #$PredicateType.  Each instance of #$PredicateTypeByTopic is a collection of predicates each instance of which, when used in an arg0 slot to form a sentence, forms a sentence that is ""about"" some particular sort of thing.  For example, #$PurposePredicate is an instance of #$PredicateTypeByTopic because instances of #$PurposePredicate are used to form sentences about purposes or goals.  Similarly, #$ComparisonPredicates are predicates that are ""about"" how one thing or type of thing compares to another, and so #$ComparisonPredicate is an instance of #$PredicateTypeByTopic."
"5607","ScalarInterval","rdf-schema#comment","i> (see #$Tuple) of intervals.  They are to be contrasted with #$VectorIntervals (q.v.), which possess a direction as well as a magnitude, and are construed as two-membered tuples of intervals.
<p>
#$ScalarInterval is partitioned into the two collections #$NumericInterval (which is the collection of numbers and number-ranges of all kinds) and #$Quantity (qq.v).  A #$Quantity is usually specified with a numeric-interval, as with (#$Meter 3)), but it might also be given in a generically-ranked way, as with (#$HighAmountFn #$Happiness); see the specializations #$MeasurableQuantity and #$NonNumericQuantity.  The magnitude of a scalar might be given by a specific number (see #$ScalarPointValue) or by a proper range of numbers (see #$ScalarProperInterval).
<p>
Note that the instances of #$MathematicalFunctionOnScalars (q.v.), which include artithmetic functions such as addition (see #$PlusFn) and division (see #$QuotientFn), are defined broadly so as to apply not only to numbers, but to (numerically-measured) scalar intervals generally.  Thus (#$PlusFn (#$Meter 3) (#$Meter 5)) is equal to (#$Meter 8)."
"5608","BiologicalSpecies","22-rdf-syntax-ns#type","Biology-Topic"
"5609","MotorizedRifleDivision","rdf-schema#subClassOf","Division-MilitaryEchelon"
"5610","PlanetaryBody","rdf-schema#subClassOf","AstronomicalBody"
"5611","AbstractIndividual","22-rdf-syntax-ns#type","AtemporalNecessarilyEssentialCollectionType"
"5612","5-1AdjustableRateLoan","prettyString","1 loans"
"5613","abbreviationString-PN","rdf-schema#comment","(#$abbreviationString-PN THING STRING) means that STRING is a shortened form of the name for THING.  For example, ""Nov"" is short for ""November"".  Therefore one asserts (#$abbreviationString-PN #$November ""Nov"").  STRING will be treated as a proper noun (see #$ProperNoun)."
"5614","CycLAssertion","rdf-schema#comment","The collection of semantically well-formed #$CycLSentences asserted to the Cyc Knowledge Base.  Each instance of #$CycLAssertion is either (1) an HL assertion, i.e. a CycL sentence that corresponds to a data structure actually in the Cyc KB), or (2) an EL assertion : an Epistemological Level CycL sentence that can be canonicalized into one or more already extant HL assertions.  #$CycLAssertion is used as a quoted argument type constraint for certain meta-predicates, such as #$overrides."
"5615","AbstractIndividual","rdf-schema#subClassOf","AbstractThing"
"5616","UnderwaterTopographicalFeature","22-rdf-syntax-ns#type","FirstOrderCollection"
"5617","List","prettyString","list of things"
"5618","Freeware","owl#disjointWith","MarketedComputerProgram"
"5619","ComputerUserInteraction","requiredActorSlots","computerInteractionUser"
"5620","AnalystDatabaseMt","genlMt","MIPTDatabase19681997-TermsMt"
"5621","AccessPageFn-IBT","rdf-schema#comment","99)"
"5622","DramaticMovie","rdf-schema#comment","#$DramaticMovie is a collection of instances of #$Movie-CW each of which relates a story involving human conflict."
"5623","Acanthite","prettyString-Canonical","acanthite"
"5624","BiologicalFamily","prettyString","taxonomic family"
"5625","Abatis","prettyString-Canonical","abati"
"5626","ExistingObjectType","rdf-schema#subClassOf","ObjectType"
"5627","SituationalObjectType","22-rdf-syntax-ns#type","FacetingCollectionType"
"5628","accountStatus","rdf-schema#subPropertyOf","22-rdf-syntax-ns#type"
"5629","Aardvark-TheTVShow","22-rdf-syntax-ns#type","TVSeriesProduct"
"5630","35InchTelevisionSet","rdf-schema#subClassOf","TelevisionSet"
"5631","accountants","22-rdf-syntax-ns#type","RelationalNounSlot"
"5632","MicrosoftComputerProgram","prettyString","Microsoft programme"
"5633","A1WebServer-TheProgram","22-rdf-syntax-ns#type","Individual"
"5634","Ably-TheSuffix","22-rdf-syntax-ns#type","DeAdjectivalAdverbProducingSuffix"
"5635","3DUltraMiniGolfDeluxe-TheGame","prettyString-Canonical","3D Ultra Mini Golf Deluxe"
"5636","Actor","22-rdf-syntax-ns#type","EntertainerTypeByActivity"
"5637","Abdicating","prettyString","have Abdicated"
"5638","Company-MilitaryEchelon","22-rdf-syntax-ns#type","USArmyEchelon"
"5639","ACDSee","prettyString-Canonical","ACDSee"
"5640","SignalsUnit-MilitarySpecialty","22-rdf-syntax-ns#type","MilitaryOrganizationConcept"
"5641","above-Generally","rdf-schema#domain","SpatialThing-Localized"
"5642","CoexistingWithSomethingElse","prettyString-Canonical","coexisting"
"5643","IBTContentType","rdf-schema#comment","A collection of collections.  Instances of #$IBTContentType are specs of #$InformationBearingThing.  Each such instance (that is, each IBTContentType) is specified primarily by the type or organization of information contained by its instances.  For example, #$JazzMusic, #$ComputerProgramCopy, and #$Spreadsheet are all IBTContentTypes, since each is primarily distinguished from other kinds of IBTs by the nature or organization of the information contained.  Non-examples include #$CompactDisc-Generic, since compact discs are distinguished by their physical format, rather than their information content. (see #$IBTFormatType). IBTContentTypes whose instances contain not just similar but identical information (such as a single magazine issue, or #$CitizenKane-TheMovie), should be made specs of the more specific #$SpecifiedInformationBearingThingType.  IBTContentTypes whose instances are members of a series (for example, #$StarTrek-Classic) should be made instances of #$IBTSeriesType."
"5644","HelpingAnAgent","prettyString","aided"
"5645","3DTextScreenSaver-TheProgram","22-rdf-syntax-ns#type","ScreenSaver"
"5646","AbuMusabAlSuri","prettyString","Abu Musab"
"5647","InternationalTerritorialDispute","rdf-schema#comment","A collection of events, a subset of #$ConflictEvent and #$InternationalConflict. In each instance, there are at least two instances of #$Country, who both claim legal control over some place, in such a way that their claims come into conflict. The dispute between the #$UnitedKingdomOfGreatBritainAndNorthernIreland and #$Argentina over who controlled the #$FalklandIslands would be an instance.  While both the #$CityOfAustinTX and #$Texas-State claiming control over parts of Travis County would not, since the claims are not in conflict and the dispute is not at the international level."
"5648","AbuQirBay","prettyString","Aboukir Bay"
"5649","AbuKheirElMasry","prettyString-Canonical","Abu Kheir el Masry"
"5650","Plant","22-rdf-syntax-ns#type","BiologicalKingdom"
"5651","AccountPending","rdf-schema#subClassOf","Account"
"5652","AnimalTypeByMentalState","22-rdf-syntax-ns#type","FacetingCollectionType"
"5653","ManufacturingOrganization","owl#disjointWith","ProfessionalOffice"
"5654","AccessoryFn-Artifact","22-rdf-syntax-ns#type","CollectionDenotingFunction"
"5655","AbuIbrahimAlIraqi","22-rdf-syntax-ns#type","IraqiPerson"
"5656","AccoladeInc","22-rdf-syntax-ns#type","SoftwareVendor"
"5657","CavityWithWalls","rdf-schema#comment","A specialization of #$PartiallyTangible and #$Cavity.  Each instance of #$CavityWithWalls is an individual that spatially subsumes both the intangible space region ""inside"" a cavity (see #$CavityInteriorRegion) and the surfaces that constitute the inner walls of the cavity.  Compare #$CavityWithWalls to the collection #$Cavity; some instances of #$Cavity have their walls as parts, and some do not."
"5658","AcidType-Arrhenius","prettyString-Canonical","Arrhenius acid"
"5659","2s12-Mortar","prettyString","M1943s"
"5660","AbdominalCavity","prettyString","abdominal cavities"
"5661","PhysiologicalCondition","quotedIsa","ExtractedByNounLearnerFromMotleyFoolUKCorpus"
"5662","DerivedMeasurableQuantityType","22-rdf-syntax-ns#type","UnitsOfMeasure-Quantity-Topic"
"5663","Plant","22-rdf-syntax-ns#type","KEClarifyingCollectionType"
"5664","Plant","prettyString","plants"
"5665","AcerInc","prettyString-Canonical","Acer"
"5666","AdultMaleHuman","prettyString","fellow"
"5667","6MonthAdjustableRateLoan","prettyString-Canonical","6 month adjustable rate loan"
"5668","AbkhazLanguage","22-rdf-syntax-ns#type","LanguagesSpokenInCountries-HormuzArea-Topic"
"5669","Abdicating","prettyString","Abdicates"
"5670","81stMeridian-West","22-rdf-syntax-ns#type","LongitudeLine"
"5671","A2ps-TheSoftwarePackage","prettyString-Canonical","a2ps"
"5672","SKSISupportedFunction","22-rdf-syntax-ns#type","NonAbducibleCollection"
"5673","FinancialOrganization","owl#disjointWith","WorkersOrganization"
"5674","accessoryFor","arity","2"
"5675","TelevisionSet","prettyString-Canonical","television set"
"5676","AbstractNounProducingSuffix","rdf-schema#comment","The collection of suffixes which serve to convert words into abstract nouns. These are generally #$MassNouns. Example: #$Friend-TheWord + #$Ship-TheSuffix = #$Friendship-TheWord."
"5677","A_Change-ThePrefix","22-rdf-syntax-ns#type","CategoryChangingPrefix"
"5678","accessToNotAmenable","prettyString-Canonical","Access To Not Amenable"
"5679","ProgressiveMusicPerformer","rdf-schema#subClassOf","MusicPerformanceAgent"
"5680","ExecutableExploit","rdf-schema#comment","#$MaliciousComputerPrograms that are
distinct, executable programs."
"5681","GeopoliticalEntity","22-rdf-syntax-ns#type","GeopoliticalEntities-Geography-Topic"
"5682","54thAviationBrigade","prettyString-Canonical","54th Cbt Avn Bde"
"5683","CotemporalPredicate","22-rdf-syntax-ns#type","Time-RelatedPredicateTypes-Time-Topic"
"5684","OrganizationTypeByActivityType","owl#disjointWith","AcademicDepartmentTypeBySubject"
"5685","AaronLohr","22-rdf-syntax-ns#type","ActorInMovies"
"5686","2ndManeuverBrigade-RRS","22-rdf-syntax-ns#type","ManeuverUnit-MilitarySpecialty"
"5687","Band-MusicGroup","22-rdf-syntax-ns#type","ExistingObjectType"
"5688","ExistingObjectType","prettyString","types of existing object"
"5689","GasPipeline","rdf-schema#comment","The collection of #$Pipelines whose primary function is the transportation of #$NaturalGas.  See also #$OilPipeline."
"5690","1996LebaneseParliamentaryElections","22-rdf-syntax-ns#type","Individual"
"5691","AcademicTerm","prettyString-Canonical","academic term"
"5692","Plant","rdf-schema#subClassOf","PlantBLO"
"5693","GeneralizedTransfer","prettyString","has transited"
"5694","readableByNotAmenable-Type","rdf-schema#comment","(#$readableByNotAmenable-Type FILE-TYPE ACCOUNT) means that it is expected that the account ACCOUNT would not be able to read (see #$readableBy) files of the type FILE-TYPE."
"5695","AwardPractice","prettyString","prize"
"5696","PropositionalConceptualWork-ScienceFictionGenre","prettyString","sci-fi stories"
"5697","BiologicalSpecies","prettyString-Canonical","species"
"5698","5-1AdjustableRateLoan","prettyString-Canonical","1 adjustible rate loan"
"5699","HitSong-CW","22-rdf-syntax-ns#type","TemporalObjectType"
"5700","above-Generally","arg1Format","openEntryFormatInArgs"
"5701","SiblingDisjointCollectionType","22-rdf-syntax-ns#type","DisjointCollections-Fundamental-Topic"
"5702","HighTechManufacturingEnterprise","22-rdf-syntax-ns#type","ExistingObjectType"
"5703","SubTopicFunction","rdf-schema#subClassOf","UnaryFunction"
"5704","AccruingInterestOnALoan","prettyString","have accrued interest on a loan"
"5705","AccentFurniture","rdf-schema#subClassOf","FurniturePiece"
"5706","ComputerUserInteraction","rdf-schema#subClassOf","ComputerActivity"
"5707","GasPipeline","22-rdf-syntax-ns#type","ExistingObjectType"
"5708","AccruingInterestOnASavingsAccount","prettyString","accrue interest on a savings account"
"5709","3DPipesScreenSaver-TheProgram","22-rdf-syntax-ns#type","Individual"
"5710","FamousHuman","prettyString","personality"
"5711","20thMRD","prettyString-Canonical","the 20th Motorized Rifle Division"
"5712","TelevisionSet","prettyString","idiot boxes"
"5713","KBContentTestSpecificationType","rdf-schema#subClassOf","SoftwareTestSpecificationType"
"5714","Abkhazia-RegionGeorgia","22-rdf-syntax-ns#type","Individual"
"5715","AavidThermalTechnologiesInc","22-rdf-syntax-ns#type","PubliclyHeldCorporation"
"5716","208thArtyRegt-RRS","prettyString-Canonical","208thArty Regt"
"5717","readableByExpected-Type","arg1Genl","ComputerFile-Abstract"
"5718","SocialGathering","rdf-schema#subClassOf","SocialOccurrence"
"5719","MultiDimensionalQuantity","rdf-schema#subClassOf","MeasurableQuantity"
"5720","ComputerWallpaperFile","prettyString","wall-paper themes"
"5721","TestQueryConstant","rdf-schema#subClassOf","owl#Thing"
"5722","AcademicQuarter","prettyString","quarter"
"5723","ScalarInterval","22-rdf-syntax-ns#type","owl#Class"
"5724","Acebutolol","22-rdf-syntax-ns#type","PharmaceuticalType"
"5725","AbstractIndividual","prettyString","item that has been also abstract thing"
"5726","9-TheDigit","rdf-schema#comment","The numeral 9 of the Arabic Number system.  This is '9' as a #$Character-Abstract rather than the physical #$WrittenCharacter or the abstract mathematical #$Number-General."
"5727","ScalarInterval","rdf-schema#subClassOf","ScalarOrVectorInterval"
"5728","AAAIPress","prettyString-Canonical","AAAI Press"
"5729","above-Overhead","negationPreds","touches"
"5730","3086VBC352-3-TheSoftwarePatch","22-rdf-syntax-ns#type","ComputerPatchProgram"
"5731","Aana-DistrictWesternSamoa","22-rdf-syntax-ns#type","Individual"
"5732","AccessoryFn-Activity","22-rdf-syntax-ns#type","UnaryFunction"
"5733","AbuAyoubAlIraqi","22-rdf-syntax-ns#type","Leader"
"5734","LocalProgram","rdf-schema#comment","A specialization of #$ApplicationProgram. Each instance of #$LocalProgram is a program that cannot be accessed remotely (i.e. across a #$ComputerNetwork). #$LocalProgram is dijoint with #$ServerProgram, and the two form a partition of #$ComputerProgram-CW."
"5735","AbradingTeeth","22-rdf-syntax-ns#type","TemporalStuffType"
"5736","above-Overhead","negationInverse","above-Overhead"
"5737","AbuIyad-PLOLeader","rdf-schema#comment","Abu Iyad, deputy chief of the PLO, who was assassinated in 1991."
"5738","AccessSoftwareInc","22-rdf-syntax-ns#type","SoftwareVendor"
"5739","MedicalTreatmentEvent","prettyString","had treated"
"5740","ResearchOrganization","prettyString","research institutes"
"5741","ManufacturedGoodsType","typeGenls","ManufacturedGoods"
"5742","GeopoliticalEntity","prettyString","geopolitical entities"
"5743","IntegerComputerNumber","rdf-schema#subClassOf","ProgramObject"
"5744","arg3Genl","rdf-schema#domain","Relation"
"5745","accountants","rdf-schema#comment","The people who perform the accounting functions for this organization"
"5746","aboardTransporter","22-rdf-syntax-ns#type","CoexistingObjectsPredicate"
"5747","AnalystDatabaseMt","genlMt","PatternsOfGlobalTerrorism1998Mt"
"5748","CountrySubsidiary","22-rdf-syntax-ns#type","ExistingObjectType"
"5749","SignalsUnit-MilitarySpecialty","22-rdf-syntax-ns#type","GenericMilitaryOrganizations-Organization-Topic"
"5750","2AMInc","22-rdf-syntax-ns#type","SoftwareVendor"
"5751","NonAbducibleCollection","quotedIsa","AbductionConstraintConstant"
"5752","WorldWideWebPage-AIS","rdf-schema#subClassOf","WebPage-AIS"
"5753","1ByteIntegerDatatype","22-rdf-syntax-ns#type","SKSIDataTypeDescriptions-Topic"
"5754","SimulationGameProgram","rdf-schema#comment","The collection of all #$ComputerGameProgram that simulate a complex system of a certain type, such as a city, ecosystem, large building, art colony, or vehicle. Instances are game titles such as ""SimCity 2000"" or ""Microsoft Flight Simulator""."
"5755","1stUpMailServer-TheProgram","22-rdf-syntax-ns#type","ServerProgram"
"5756","AbuKheirElMasry","22-rdf-syntax-ns#type","EgyptianPerson"
"5757","TransportationDevice","owl#disjointWith","NavigationDevice"
"5758","UnderwaterTopographicalFeature","22-rdf-syntax-ns#type","NaturalFeatureType"
"5759","IslamicNationalist","22-rdf-syntax-ns#type","SetOrCollection"
"5760","CycSubjectClump","22-rdf-syntax-ns#type","owl#Class"
"5761","CotemporalPredicate","22-rdf-syntax-ns#type","KEClarifyingCollectionType"
"5762","Reasoning","prettyString","logical arguments"
"5763","ServiceProgram","22-rdf-syntax-ns#type","TemporalStuffType"
"5764","AspatialInformationStore","rdf-schema#subClassOf","InformationStore"
"5765","GasField","rdf-schema#subClassOf","NonNaturalThing"
"5766","Acetylene","rdf-schema#subClassOf","PartiallyTangible"
"5767","Abdicating","prettyString","Abdicated"
"5768","objectFoundInLocation","prettyString-Canonical","location"
"5769","ConceptualWork","prettyString","pieces"
"5770","PropositionalConceptualWork-ScienceFictionGenre","prettyString","sci-fi story"
"5771","PropositionalConceptualWork","22-rdf-syntax-ns#type","ObjectType"
"5772","accessToTypeNotAmenable","rdf-schema#domain","Agent-Generic"
"5773","1YearAdjustableRateLoan","rdf-schema#subClassOf","AdjustableRateLoan-ConsistentAdjustmentPeriod"
"5774","AbductingSomeone","prettyString","had snatched"
"5775","ProfessionalAssociation","prettyString","professional organizations"
"5776","MusicalInstrument","rdf-schema#subClassOf","Device-UserControlled"
"5777","Leader","prettyString","Head"
"5778","AccumulatingSteadily","prettyString","will have built"
"5779","FamousHuman","prettyString","homo sapiens whose Renown Level has been infamy"
"5780","OrganizationTypeByActivityType","prettyString-Canonical","type of organization classified by activity"
"5781","GeneralizedTransfer","prettyString","have moved"
"5782","DestroyingAnEnemyForce","prettyString","destroy an enemy force"
"5783","LanguagesSpokenInCountries-HormuzArea-Topic","prettyString-Canonical","languages spoken in countries hormuz area topic"
"5784","Rubbing","22-rdf-syntax-ns#type","SomeImportantMovement-RelatedPredicates-Movement-Topic"
"5785","54thDivisionArtillery-RRS","prettyString-Canonical","54th DIVARTY"
"5786","OrganizationTypeByActivityType","sharedNotes","SharedNoteOnGenlsRelationsBetweenFacetingCollectionTypes"
"5787","AccruingInterestOnALoan","prettyString","accrues interest on a loan"
"5788","AcademicTrimester","22-rdf-syntax-ns#type","AcademicCycles-Time-Topic"
"5789","SkeletalMuscle","rdf-schema#comment","The collection of #$Muscles which are connected at at least one end to a bone. Skeletal muscles are involved in movements of the #$SkeletalSystem."
"5790","accessoryFor-Strict","22-rdf-syntax-ns#type","FirstOrderCollectionPredicate"
"5791","AbyssalPlain","rdf-schema#comment","An #$AbyssalPlain is any of the great flat sediment-covered areas of ocean floor."
"5792","SiblingDisjointCollectionType","22-rdf-syntax-ns#type","CollectionTypeTypeByDisjointness"
"5793","readableByNotAmenable-Type","arity","2"
"5794","Battalion-MilitaryEchelon","rdf-schema#comment","A #$MilitaryUnitTypeByEchelon and a subcollection of #$ModernMilitaryOrganization. #$Battalion-MilitaryEchelon is and an instance of both #$USArmyEchelon and #$USMarineCorpsEchelon.  
<p>
In the US Army, a battalion consists of between 300 and 1,000 soldiers, and is typically made up of four to six companies (see #$Company-MilitaryEchelon).  Two to five battalions typically make up an army #$Brigade-MilitaryEchelon.
<p>
In the US Marine Corps, a battalion consists of roughly 1,200 marines, and is typically made up of five companies.  Five battalions typically make up a marine #$Regiment-MilitaryEchelon."
"5795","21cTestGroup12","prettyString-Canonical","21c Test Group 12"
"5796","NationalPark","rdf-schema#subClassOf","TouristAttraction"
"5797","AbductionTest","22-rdf-syntax-ns#type","KBContentTestSpecificationType"
"5798","Accepting-CommunicationAct","22-rdf-syntax-ns#type","TemporalObjectType"
"5799","ScalarInterval","22-rdf-syntax-ns#type","ScalarIntervals-Quantity-Topic"
"5800","21cTestGroup2","22-rdf-syntax-ns#type","Group"
"5801","Campsite","22-rdf-syntax-ns#type","ArtifactualFeatureType"
"5802","RockMusicPerformer","rdf-schema#comment","The collection of individuals or groups that perform rock music."
"5803","SystemicVein","prettyString","systemic veins"
"5804","LocationalPredicate","22-rdf-syntax-ns#type","KEClarifyingCollectionType"
"5805","GeneralizedTransfer","prettyString","transited"
"5806","ArtifactTypeByGenericCategory","rdf-schema#comment","An instance of #$SecondOrderCollection and a specialization of #$ArtifactType.  Each instance of #$ArtifactTypeByGenericCategory is a collection of #$Artifacts grouped together according to some feature(s) other than brand or model."
"5807","FinancialOrganization","22-rdf-syntax-ns#type","OrganizationTypeByActivityType"
"5808","ArmoredUnit-MilitarySpecialty","22-rdf-syntax-ns#type","MilitaryOrganizationConcept"
"5809","ComputerActivityType","22-rdf-syntax-ns#type","FacetingCollectionType"
"5810","ToxinBioAgentType","rdf-schema#comment","#$ToxinBioAgentType is a specialization of #$BiologicalAgentType. Instances of #$ToxinBioAgentType are types of biological toxins that could potentially be used as biological agents in biological warfare."
"5811","AccessingAFile","rdf-schema#subClassOf","FileOperation"
"5812","12AngryMen-TheMovie","22-rdf-syntax-ns#type","DramaticMovie"
"5813","85MMSmoothBoreCannon","rdf-schema#subClassOf","TankCannon"
"5814","IDStringType","rdf-schema#subClassOf","ObjectType"
"5815","Band-MusicGroup","covering","MusicalPerformanceAgentTypeByGenre"
"5816","AceVentura-TheGame","22-rdf-syntax-ns#type","ActionGameProgram"
"5817","Obligation","rdf-schema#comment","A specialization of #$NormativeSpecification.  Each instance of the collection #$Obligation is specification of what some agent (related to the obligation via #$obligatedAgents (q.v.)) is obliged to do, or make true, for one or more other agents or possibly 'for' society in general.  An obligation is the most general case of some agent owing something to another.  Obligations may be undertaken in conjunction with various kinds of #$Agreements.   Unlike an agreement, however, an obligation need not have a second known party (though some do).  An obligation can exist and be understood without identifying another particular agent as the 'holder' of the obligation -- and that may be true, even if the beneficiary (#$obligationOwedTo) can be identified.  For example, assuming that parents have an obligation to care for their children, it is not clear with whom a parent has 'agreed' to take care of his or her child.  Some common ways to incur an obligation are through social transactions (e.g. family duties, friendship, favors) or through financial transactions (e.g. a #$PaymentObligation).   In addition, obligations may be imposed on those who are subject to one or more instances of #$CodeOfConduct, e.g. #$SportsRulesOf-BoxingSportsEvent or #$OfficeCodeOfConductMt."
"5818","AastromBiosciencesInc","22-rdf-syntax-ns#type","PubliclyHeldCorporation"
"5819","AccruingInterestOnACD","prettyString","accruing interest on a Certificate of Deposit account"
"5820","ResearchOrganization","prettyString-Canonical","research organization"
"5821","AbuMusaConflict-1992","prettyString-Canonical","Abu Musa Conflict 1992"
"5822","IslamicNationalist","prettyString","Islamic nationalist ideology human thing"
"5823","MusicalInstrument","prettyString","musical instruments"
